$FLYS,1
$VAR,DEVICE_ID,0041002d3550500620323642
$VAR,SESSION_ID,70882166123af49dbe1e7dfc
$COL,GNSS,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
$UNIT,GNSS,,deg,deg,m,m/s,m/s,m/s,m,m,m/s,
$DATA
$GNSS,2023-10-06T22:22:39.400Z,47.2165363,-123.2485807,3675.748,-22.88,54.19,-8.15,264.319,443.687,4.90,4
$GNSS,2023-10-06T22:22:40.600Z,47.2163717,-123.2475794,3708.601,-21.45,54.34,-5.76,68.575,98.582,3.08,4
$GNSS,2023-10-06T22:22:40.800Z,47.2163302,-123.2474387,3709.199,-21.58,54.17,-5.41,54.303,68.269,2.54,4
$GNSS,2023-10-06T22:22:41.000Z,47.2162972,-123.2472848,3712.339,-21.20,53.99,-5.26,47.457,54.082,2.29,4
$GNSS,2023-10-06T22:22:41.200Z,47.2162600,-123.2471389,3713.848,-20.95,53.93,-5.34,43.177,45.594,2.14,4
$GNSS,2023-10-06T22:22:41.400Z,47.2162214,-123.2469987,3714.737,-20.81,53.88,-5.32,40.086,39.973,2.04,4
$GNSS,2023-10-06T22:22:41.600Z,47.2161859,-123.2468540,3716.359,-20.25,53.97,-5.35,37.742,36.071,1.96,4
$GNSS,2023-10-06T22:22:41.800Z,47.2161521,-123.2467068,3718.333,-19.84,54.09,-5.47,35.974,33.196,1.94,4
$GNSS,2023-10-06T22:22:42.000Z,47.2161194,-123.2465595,3720.194,-19.25,54.06,-5.44,30.689,29.725,1.26,5
$GNSS,2023-10-06T22:22:42.200Z,47.2160869,-123.2464229,3721.509,-19.05,54.05,-5.75,27.310,27.292,1.21,5
$GNSS,2023-10-06T22:22:42.400Z,47.2160560,-123.2462914,3722.726,-18.30,53.99,-5.53,24.534,25.440,1.33,6
$GNSS,2023-10-06T22:22:42.600Z,47.2160250,-123.2461623,3723.470,-17.90,54.16,-5.59,22.535,23.581,1.32,7
