$FLYS,1
$VAR,FIRMWARE_VER,v2024.06.09.starter_pistol
$VAR,DEVICE_ID,0017003b3253501720373657
$VAR,SESSION_ID,1613b38a598e96331432b790
$COL,EVNT,time,description
$UNIT,EVNT,s,
$DATA
$EVNT,139669.579,"6/15 timers used before active mode initialization"
$EVNT,140633.649,"----------"
$EVNT,140633.652,"1057/2048 slots used in GNSS buffer"
$EVNT,140633.655,"0 ms average time spent in GNSS update task"
$EVNT,140633.659,"3 ms maximum time spent in GNSS update task"
$EVNT,140633.665,"90 ms maximum time between calls to GNSS update task"
$EVNT,140633.670,"----------"
$EVNT,140633.673,"996/2048 slots used in audio buffer"
$EVNT,140633.707,"0 ms average time spent in audio update task"
$EVNT,140633.710,"1 ms maximum time spent in audio update task"
$EVNT,140633.713,"47 ms maximum time between calls to audio update task"
$EVNT,140633.716,"----------"
$EVNT,140633.720,"6/15 timers used after active mode de-initialization"
$EVNT,140633.723,"----------"
$EVNT,140633.726,"1/30 slots used in $BARO message buffer"
$EVNT,140633.734,"1/3 slots used in $HUM message buffer"
$EVNT,140633.737,"1/15 slots used in $MAG message buffer"
$EVNT,140633.740,"2/6 slots used in $GNSS message buffer"
$EVNT,140633.743,"1/2 slots used in $TIME message buffer"
$EVNT,140633.746,"3/5 slots used in $RAW message buffer"
$EVNT,140633.749,"12/667 slots used in $IMU message buffer"
$EVNT,140633.753,"1/2 slots used in $VBAT message buffer"
$EVNT,140633.756,"----------"
$EVNT,140633.759,"1 ms average time spent in log update task"
$EVNT,140633.767,"48 ms maximum time spent in log update task"
$EVNT,140633.770,"59 ms maximum time between calls to log update task"
$EVNT,140633.773,"----------"
$EVNT,140633.776,"3 ms average time spent in log sync task"
$EVNT,140633.779,"56 ms maximum time spent in log sync task"
$EVNT,140633.813,"339 ms maximum time between calls to log sync task"
